Day,NumCases
6/19/20,2219943
6/20/20,2252125
6/21/20,2277398
6/22/20,2308786
6/23/20,2344930
6/24/20,2379799
6/25/20,2419613
6/26/20,2465116
6/27/20,2506339
6/28/20,2546782
6/29/20,2587430
6/30/20,2633466
7/1/20,2684885
7/2/20,2741180
7/3/20,2792300
7/4/20,2838085
7/5/20,2889103
7/6/20,2932001
7/7/20,2992598
7/8/20,3052898
7/9/20,3115732
7/10/20,3183634
7/11/20,3244493
7/12/20,3303223
7/13/20,3361729
7/14/20,3429909
7/15/20,3498016
7/16/20,3573831
7/17/20,3645631
7/18/20,3708311
7/19/20,3769030
7/20/20,3831042
7/21/20,3895883
7/22/20,3966659
7/23/20,4035507
7/24/20,4108964
7/25/20,4173928
7/26/20,4229037
7/27/20,4285458
7/28/20,4351764
7/29/20,4423576
7/30/20,4491150
7/31/20,4559806
8/1/20,4616171
8/2/20,4662070
8/3/20,4707671
8/4/20,4766269
8/5/20,4820373
8/6/20,4880058
8/7/20,4938874
8/8/20,4993219
8/9/20,5039240
8/10/20,5087700
8/11/20,5134709
8/12/20,5191589
8/13/20,5243537
8/14/20,5309325
8/15/20,5356189
8/16/20,5395917
8/17/20,5432544
8/18/20,5477609
8/19/20,5525022
8/20/20,5568994
8/21/20,5617797
8/22/20,5661206
8/23/20,5695539
8/24/20,5732271
8/25/20,5772465
8/26/20,5817972
8/27/20,5863269
8/28/20,5910346
8/29/20,5953316
8/30/20,5987929
8/31/20,6023258
9/1/20,6064969
9/2/20,6106038
9/3/20,6149894
9/4/20,6200210
9/5/20,6243352
9/6/20,6274812
9/7/20,6298337
9/8/20,6325681
9/9/20,6359446
9/10/20,6395602
9/11/20,6443198
9/12/20,6484318
9/13/20,6518685
9/14/20,6552844
9/15/20,6592244
9/16/20,6630740
9/17/20,6675875
9/18/20,6725049
9/19/20,6767272
9/20/20,6805666
9/21/20,6857454
9/22/20,6897006
9/23/20,6935883
9/24/20,6982669
9/25/20,7030827
9/26/20,7075478
9/27/20,7113140
9/28/20,7146213
9/29/20,7189259
9/30/20,7228526
10/1/20,7274067
10/2/20,7328822
10/3/20,7377524
10/4/20,7413454
10/5/20,7452759
10/6/20,7497679
10/7/20,7548496
10/8/20,7606852
10/9/20,7663065
10/10/20,7718042
10/11/20,7764068
10/12/20,7805771
10/13/20,7857769
10/14/20,7917339
10/15/20,7982002
10/16/20,8050927
10/17/20,8107514
10/18/20,8156897
10/19/20,8224529
10/20/20,8286333
10/21/20,8349392
10/22/20,8425524
10/23/20,8507125
10/24/20,8589978
10/25/20,8652142
10/26/20,8719288
10/27/20,8795853
10/28/20,8874912
10/29/20,8965601
10/30/20,9064594
10/31/20,9154267
11/1/20,9259021
11/2/20,9343909
11/3/20,9470630
11/4/20,9574753
11/5/20,9703539
11/6/20,9831108
11/7/20,9958367
11/8/20,10073695
11/9/20,10193818
11/10/20,10333769
11/11/20,10479818
11/12/20,10643792
11/13/20,10823622
11/14/20,10991513
11/15/20,11127843
11/16/20,11289623
11/17/20,11452204
11/18/20,11624536
11/19/20,11814862
11/20/20,12012766
11/21/20,12191958
11/22/20,12338526
11/23/20,12512451
11/24/20,12686643
11/25/20,12868889
11/26/20,12981613
11/27/20,13188927
11/28/20,13344793
11/29/20,13484991
11/30/20,13643626
12/1/20,13829706
12/2/20,14030393
12/3/20,14251293
12/4/20,14481941
12/5/20,14696923
12/6/20,14878545
12/7/20,15071802
12/8/20,15293935
12/9/20,15514610
12/10/20,15743375
12/11/20,15981410
12/12/20,16197866
12/13/20,16386740
12/14/20,16578808
12/15/20,16786215
12/16/20,17031998
12/17/20,17269221
12/18/20,17519438
12/19/20,17711966
12/20/20,17901710
12/21/20,18099583
12/22/20,18294616
12/23/20,18523876
12/24/20,18718058
12/25/20,18819680
12/26/20,19044441
12/27/20,19201367
12/28/20,19372675
12/29/20,19568849
12/30/20,19800565
12/31/20,20032035
1/1/21,20190585
1/2/21,20488616
1/3/21,20698122
1/4/21,20879194
1/5/21,21109622
1/6/21,21361405
1/7/21,21636431
1/8/21,21929157
1/9/21,22193777
1/10/21,22410067
1/11/21,22623371
1/12/21,22848794
1/13/21,23078960
1/14/21,23314521
1/15/21,23556097
1/16/21,23758855
1/17/21,23936773
1/18/21,24078772
1/19/21,24256028
1/20/21,24438723
1/21/21,24631888
1/22/21,24821813
1/23/21,24994463
1/24/21,25127000
