Day,NumCases
6/19/20,2216115
6/20/20,2248032
6/21/20,2274000
6/22/20,2304676
6/23/20,2340884
6/24/20,2375310
6/25/20,2415666
6/26/20,2461019
6/27/20,2502378
6/28/20,2542787
6/29/20,2582844
6/30/20,2628824
7/1/20,2680312
7/2/20,2735900
7/3/20,2787741
7/4/20,2833290
7/5/20,2882870
7/6/20,2927032
7/7/20,2987787
7/8/20,3047527
7/9/20,3110094
7/10/20,3177953
7/11/20,3237991
7/12/20,3297076
7/13/20,3355869
7/14/20,3423296
7/15/20,3490931
7/16/20,3568033
7/17/20,3639705
7/18/20,3702175
7/19/20,3762891
7/20/20,3824368
7/21/20,3888607
7/22/20,3960522
7/23/20,4029033
7/24/20,4102241
7/25/20,4167616
7/26/20,4222480
7/27/20,4278427
7/28/20,4344212
7/29/20,4416044
7/30/20,4483643
7/31/20,4551554
8/1/20,4609393
8/2/20,4655662
8/3/20,4700229
8/4/20,4757512
8/5/20,4811945
8/6/20,4871426
8/7/20,4929748
8/8/20,4984197
8/9/20,5030566
8/10/20,5079299
8/11/20,5126209
8/12/20,5183020
8/13/20,5234762
8/14/20,5299526
8/15/20,5346316
8/16/20,5387497
8/17/20,5423981
8/18/20,5469015
8/19/20,5516408
8/20/20,5560495
8/21/20,5608748
8/22/20,5652401
8/23/20,5686911
8/24/20,5723343
8/25/20,5763322
8/26/20,5808842
8/27/20,5853962
8/28/20,5900891
8/29/20,5946305
8/30/20,5981092
8/31/20,6016230
9/1/20,6057907
9/2/20,6098858
9/3/20,6142639
9/4/20,6192768
9/5/20,6235960
9/6/20,6267471
9/7/20,6291016
9/8/20,6317861
9/9/20,6351756
9/10/20,6387822
9/11/20,6435261
9/12/20,6476264
9/13/20,6510569
9/14/20,6544411
9/15/20,6583796
9/16/20,6622256
9/17/20,6667178
9/18/20,6715928
9/19/20,6758440
9/20/20,6796884
9/21/20,6848379
9/22/20,6887861
9/23/20,6926442
9/24/20,6972152
9/25/20,7020206
9/26/20,7064600
9/27/20,7101880
9/28/20,7134164
9/29/20,7176856
9/30/20,7218052
10/1/20,7263409
10/2/20,7317878
10/3/20,7366505
10/4/20,7402597
10/5/20,7441432
10/6/20,7485381
10/7/20,7536022
10/8/20,7594351
10/9/20,7650345
10/10/20,7704419
10/11/20,7750367
10/12/20,7790890
10/13/20,7843769
10/14/20,7903242
10/15/20,7967600
10/16/20,8036049
10/17/20,8093003
10/18/20,8142357
10/19/20,8209226
10/20/20,8270314
10/21/20,8333340
10/22/20,8408675
10/23/20,8489662
10/24/20,8572483
10/25/20,8634285
10/26/20,8700789
10/27/20,8776790
10/28/20,8855474
10/29/20,8945642
10/30/20,9044161
10/31/20,9133098
11/1/20,9208669
11/2/20,9292156
11/3/20,9416709
11/4/20,9519582
11/5/20,9645772
11/6/20,9771480
11/7/20,9899516
11/8/20,10009542
11/9/20,10130752
11/10/20,10268446
11/11/20,10412095
11/12/20,10573242
11/13/20,10750810
11/14/20,10917560
11/15/20,11053501
11/16/20,11211321
11/17/20,11371895
11/18/20,11542408
11/19/20,11730441
11/20/20,11925959
11/21/20,12104056
11/22/20,12246863
11/23/20,12418378
11/24/20,12591366
11/25/20,12772653
11/26/20,12883307
11/27/20,13088821
11/28/20,13244701
11/29/20,13383370
11/30/20,13541221
12/1/20,13721858
12/2/20,13921913
12/3/20,14139577
12/4/20,14367462
12/5/20,14581337
12/6/20,14756982
12/7/20,14949417
12/8/20,15165295
12/9/20,15386562
