6/20/20,2247853
6/21/20,2273902
6/22/20,2304358
6/23/20,2340044
6/24/20,2374395
6/25/20,2414896
6/26/20,2460178
6/27/20,2502411
6/28/20,2541665
6/29/20,2582307
6/30/20,2628321
7/1/20,2679609
7/2/20,2734697
7/3/20,2787208
7/4/20,2832878
7/5/20,2882761
7/6/20,2926967
7/7/20,2987076
7/8/20,3046251
7/9/20,3109476
7/10/20,3177035
7/11/20,3237056
7/12/20,3295817
7/13/20,3355170
7/14/20,3422127
7/15/20,3489638
7/16/20,3566897
7/17/20,3638525
7/18/20,3701144
7/19/20,3762156
7/20/20,3823985
7/21/20,3888195
7/22/20,3959495
7/23/20,4028394
7/24/20,4101237
7/25/20,4167394
7/26/20,4221834
7/27/20,4278319
7/28/20,4343900
7/29/20,4415121
7/30/20,4482650
7/31/20,4549671
8/1/20,4607033
8/2/20,4654119
8/3/20,4698864
8/4/20,4756107
8/5/20,4809708
8/6/20,4869216
8/7/20,4927217
8/8/20,4982522
8/9/20,5028311
8/10/20,5077762
8/11/20,5124380
8/12/20,5181284
8/13/20,5233016
8/14/20,5297381
8/15/20,5344580
8/16/20,5385865
8/17/20,5421522
8/18/20,5466580
8/19/20,5513780
8/20/20,5557779
8/21/20,5605737
8/22/20,5649689
8/23/20,5683994
8/24/20,5721574
8/25/20,5759774
8/26/20,5805562
8/27/20,5851263
8/28/20,5897126
8/29/20,5942852
8/30/20,5978159
8/31/20,6012569
9/1/20,6054989
9/2/20,6095533
9/3/20,6139371
9/4/20,6189473
9/5/20,6233458
9/6/20,6264591
9/7/20,6288236
9/8/20,6314940
9/9/20,6348544
9/10/20,6384590
9/11/20,6432062
9/12/20,6472847
9/13/20,6507427
9/14/20,6541219
9/15/20,6580228
9/16/20,6618825
9/17/20,6663364
9/18/20,6711775
9/19/20,6755233
9/20/20,6793091
9/21/20,6844550
9/22/20,6884162
9/23/20,6922253
9/24/20,6966630
9/25/20,7016156
9/26/20,7060600
9/27/20,7097934
9/28/20,7130041
9/29/20,7172152
9/30/20,7213255
10/1/20,7258609
10/2/20,7312071
10/3/20,7361584
10/4/20,7397907
10/5/20,7436549
10/6/20,7479021
10/7/20,7529933
10/8/20,7587118
10/9/20,7643344
10/10/20,7697504
10/11/20,7743396
10/12/20,7783958
10/13/20,7836979
10/14/20,7895909
10/15/20,7960130
10/16/20,8028392
10/17/20,8085465
10/18/20,8134804
10/19/20,8201387
10/20/20,8262326
10/21/20,8324960
10/22/20,8397618
10/23/20,8480161
10/24/20,8564037
10/25/20,8625984
10/26/20,8691979
10/27/20,8767572
10/28/20,8845830
10/29/20,8936033
10/30/20,9033829
10/31/20,9122666
11/01/20,9199122
11/02/20,9281002
11/03/20,9404058
11/04/20,9507004
11/05/20,9632704
11/06/20,9757612
11/07/20,9886080
11/08/20,9995860
11/09/20,10115804
11/10/20,10256094
11/11/20,10399325
11/12/20,10560111
11/13/20,10737335
11/14/20,10903890
