Day,NewCases
8/2/20,46210
8/3/20,44750
8/4/20,57191
8/5/20,54407
8/6/20,59410
8/7/20,58413
8/8/20,54114
8/9/20,46459
8/10/20,48694
8/11/20,46861
8/12/20,56663
8/13/20,51825
8/14/20,64622
8/15/20,46594
8/16/20,40881
8/17/20,36821
8/18/20,44911
8/19/20,47593
8/20/20,43987
8/21/20,48718
8/22/20,43331
8/23/20,34406
8/24/20,36485
8/25/20,40044
8/26/20,45563
8/27/20,45169
8/28/20,46983
8/29/20,45360
8/30/20,34671
8/31/20,35159
9/1/20,41697
9/2/20,41013
9/3/20,43827
9/4/20,50181
9/5/20,43130
9/6/20,31435
9/7/20,23479
9/8/20,27079
9/9/20,33946
9/10/20,36113
9/11/20,47540
9/12/20,40979
9/13/20,34382
9/14/20,33945
9/15/20,39365
9/16/20,38562
9/17/20,45082
9/18/20,49016
9/19/20,42214
9/20/20,38388
9/21/20,51720
9/22/20,39397
9/23/20,38559
9/24/20,46345
9/25/20,47798
9/26/20,44415
9/27/20,37385
9/28/20,32444
9/29/20,42610
9/30/20,41340
10/1/20,45421
10/2/20,54578
10/3/20,48443
10/4/20,36220
10/5/20,39074
10/6/20,44606
10/7/20,50713
10/8/20,58555
10/9/20,55917
10/10/20,54503
10/11/20,46454
10/12/20,41355
10/13/20,51669
10/14/20,59317
10/15/20,64536
10/16/20,68606
10/17/20,56662
10/18/20,49413
10/19/20,67106
10/20/20,61449
10/21/20,62697
10/22/20,75763
10/23/20,81313
10/24/20,82706
10/25/20,62037
10/26/20,66822
10/27/20,76028
10/28/20,78478
10/29/20,90324
10/30/20,98554
10/31/20,89212
11/1/20,104257
11/2/20,83332
11/3/20,126120
11/4/20,103472
11/5/20,127898
11/6/20,126844
11/7/20,128573
11/8/20,110577
11/9/20,121654
11/10/20,139301
11/11/20,145667
11/12/20,162060
11/13/20,179284
11/14/20,168214
11/15/20,136566
11/16/20,159536
11/17/20,160529
11/18/20,172137
11/19/20,189810
11/20/20,196715
11/21/20,180636
11/22/20,146920
11/23/20,168471
11/24/20,174314
11/25/20,183241
11/26/20,114434
11/27/20,204183
11/28/20,156000
11/29/20,138320
11/30/20,157389
12/1/20,184079
12/2/20,200820
12/3/20,219884
12/4/20,230139
12/5/20,216087
12/6/20,181394
12/7/20,189926
12/8/20,219009
12/9/20,221929
12/10/20,227604
12/11/20,234683
12/12/20,219248
12/13/20,191741
12/14/20,193614
12/15/20,197310
12/16/20,246824
12/17/20,237020
12/18/20,249664
12/19/20,196443
12/20/20,188447
12/21/20,191317
12/22/20,194710
12/23/20,226726
12/24/20,198859
12/25/20,100186
12/26/20,226597
12/27/20,150477
12/28/20,166678
12/29/20,202145
12/30/20,229346
12/31/20,227315
1/1/21,160606
1/2/21,297491
1/3/21,210479
1/4/21,180477
1/5/21,229055
