Day,NewCases
8/2/20,46269
8/3/20,44567
8/4/20,57283
8/5/20,54433
8/6/20,59481
8/7/20,58322
8/8/20,54449
8/9/20,46369
8/10/20,48733
8/11/20,46910
8/12/20,56811
8/13/20,51742
8/14/20,64764
8/15/20,46790
8/16/20,41181
8/17/20,36484
8/18/20,45034
8/19/20,47393
8/20/20,44087
8/21/20,48253
8/22/20,43653
8/23/20,34510
8/24/20,36432
8/25/20,39979
8/26/20,45520
8/27/20,45120
8/28/20,46929
8/29/20,45414
8/30/20,34787
8/31/20,35138
9/1/20,41677
9/2/20,40951
9/3/20,43781
9/4/20,50129
9/5/20,43192
9/6/20,31511
9/7/20,23545
9/8/20,26845
9/9/20,33895
9/10/20,36066
9/11/20,47439
9/12/20,41003
9/13/20,34305
9/14/20,33842
9/15/20,39385
9/16/20,38460
9/17/20,44922
9/18/20,48750
9/19/20,42512
9/20/20,38444
9/21/20,51495
9/22/20,39482
9/23/20,38581
9/24/20,45710
9/25/20,48054
9/26/20,44394
9/27/20,37280
9/28/20,32284
9/29/20,42692
9/30/20,41196
10/1/20,45357
10/2/20,54469
10/3/20,48627
10/4/20,36092
10/5/20,38835
10/6/20,43949
10/7/20,50641
10/8/20,58329
10/9/20,55994
10/10/20,54074
10/11/20,45948
10/12/20,40523
10/13/20,52879
10/14/20,59473
10/15/20,64358
10/16/20,68449
10/17/20,56954
10/18/20,49354
10/19/20,66869
10/20/20,61088
10/21/20,63026
10/22/20,75335
10/23/20,80987
10/24/20,82821
10/25/20,61802
10/26/20,66504
10/27/20,76001
10/28/20,78684
10/29/20,90168
10/30/20,98519
10/31/20,88937
11/1/20,75571
11/2/20,83487
11/3/20,124553
11/4/20,102873
11/5/20,126190
11/6/20,125708
11/7/20,128036
11/8/20,110026
11/9/20,121210
11/10/20,137694
11/11/20,143649
11/12/20,161147
11/13/20,177568
11/14/20,166750
11/15/20,135941
11/16/20,157820
11/17/20,160574
11/18/20,170513
11/19/20,188033
11/20/20,195518
11/21/20,178097
11/22/20,142807
11/23/20,171515
11/24/20,172988
11/25/20,181287
11/26/20,110654
11/27/20,205514
11/28/20,155880
11/29/20,138669
11/30/20,157851
12/1/20,180637
12/2/20,200055
12/3/20,217664
12/4/20,227885
12/5/20,213875
