Day,NewCases
8/2/20,45899
8/3/20,45601
8/4/20,58598
8/5/20,54104
8/6/20,59685
8/7/20,58816
8/8/20,54345
8/9/20,46021
8/10/20,48460
8/11/20,47009
8/12/20,56880
8/13/20,51948
8/14/20,65788
8/15/20,46864
8/16/20,39728
8/17/20,36627
8/18/20,45065
8/19/20,47413
8/20/20,43972
8/21/20,48803
8/22/20,43409
8/23/20,34333
8/24/20,36732
8/25/20,40194
8/26/20,45507
8/27/20,45297
8/28/20,47077
8/29/20,42970
8/30/20,34613
8/31/20,35329
9/1/20,41711
9/2/20,41069
9/3/20,43856
9/4/20,50316
9/5/20,43142
9/6/20,31460
9/7/20,23525
9/8/20,27344
9/9/20,33765
9/10/20,36156
9/11/20,47596
9/12/20,41120
9/13/20,34367
9/14/20,34159
9/15/20,39400
9/16/20,38496
9/17/20,45135
9/18/20,49174
9/19/20,42223
9/20/20,38394
9/21/20,51788
9/22/20,39552
9/23/20,38877
9/24/20,46786
9/25/20,48158
9/26/20,44651
9/27/20,37662
9/28/20,33073
9/29/20,43046
9/30/20,39267
10/1/20,45541
10/2/20,54755
10/3/20,48702
10/4/20,35930
10/5/20,39305
10/6/20,44920
10/7/20,50817
10/8/20,58356
10/9/20,56213
10/10/20,54977
10/11/20,46026
10/12/20,41703
10/13/20,51998
10/14/20,59570
10/15/20,64663
10/16/20,68925
10/17/20,56587
10/18/20,49383
10/19/20,67632
10/20/20,61804
10/21/20,63059
10/22/20,76132
10/23/20,81601
10/24/20,82853
10/25/20,62164
10/26/20,67146
10/27/20,76565
10/28/20,79059
10/29/20,90689
10/30/20,98993
10/31/20,89673
11/1/20,104754
11/2/20,84888
11/3/20,126721
11/4/20,104123
11/5/20,128786
11/6/20,127569
11/7/20,127259
11/8/20,115328
11/9/20,120123
11/10/20,139951
11/11/20,146049
11/12/20,163974
11/13/20,179830
11/14/20,167891
11/15/20,136330
11/16/20,161780
11/17/20,162581
11/18/20,172332
11/19/20,190326
11/20/20,197904
11/21/20,179192
11/22/20,146568
11/23/20,173925
11/24/20,174192
11/25/20,182246
11/26/20,112724
11/27/20,207314
11/28/20,155866
11/29/20,140198
11/30/20,158635
12/1/20,186080
12/2/20,200687
12/3/20,220900
12/4/20,230648
12/5/20,214982
12/6/20,181622
12/7/20,193257
12/8/20,222133
12/9/20,220675
12/10/20,228765
12/11/20,238035
12/12/20,216456
12/13/20,188874
12/14/20,192068
12/15/20,207407
12/16/20,245783
12/17/20,237223
12/18/20,250217
12/19/20,192528
12/20/20,189744
12/21/20,197873
12/22/20,195033
12/23/20,229260
12/24/20,194182
12/25/20,101622
12/26/20,224761
12/27/20,156926
12/28/20,171308
12/29/20,196174
12/30/20,231716
12/31/20,231470
1/1/21,158550
1/2/21,298031
1/3/21,209506
1/4/21,181072
1/5/21,230428
1/6/21,251783
1/7/21,275026
1/8/21,292726
1/9/21,264620
1/10/21,216290
1/11/21,213304
1/12/21,225423
1/13/21,230166
1/14/21,235561
1/15/21,241576
1/16/21,202758
1/17/21,177918
1/18/21,141999
1/19/21,177256
1/20/21,182695
1/21/21,193165
1/22/21,189925
1/23/21,172650
1/24/21,132537
